"","id","submitdate","startdate","datestamp","Gender","Birth","Education","Education_other","Philosophical_Education","ADVERB","GROUP","RESPONSE","RESPONSIBILITY"
"1133",1158,"2015-04-20 19:07:41","2015-04-20 19:06:20","2015-04-20 19:07:41","Kobieta",1985,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1134",1159,"2015-04-20 19:09:59","2015-04-20 19:07:18","2015-04-20 19:09:59","Mężczyzna",1994,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",5
"1135",1160,"2015-04-20 19:10:25","2015-04-20 19:09:18","2015-04-20 19:10:25","Mężczyzna",1990,"Wyższe","","Nie","Celowo","Harm","Nie",1
"1136",1161,"2015-04-20 19:12:31","2015-04-20 19:11:30","2015-04-20 19:12:31","Kobieta",1995,"Średnie","","Nie","Świadomie","Harm","Tak",1
"1137",1162,"2015-04-20 19:17:58","2015-04-20 19:15:49","2015-04-20 19:17:58","Kobieta",1997,"Podstawowe","","Nie","Z rozmysłem","Help","Nie",1
"1138",1163,"2015-04-20 19:21:50","2015-04-20 19:20:31","2015-04-20 19:21:50","Kobieta",1992,"Średnie","","Nie","Celowo","Harm","Tak",1
"1139",1164,"","2015-04-20 19:22:50","2015-04-20 19:22:52","",NA,"","","","Celowo","Help","0",0
"1140",1165,"","2015-04-20 19:38:04","2015-04-20 19:39:48","",NA,"","","","Świadomie","Help","Nie",5
"1141",1166,"2015-04-20 19:45:07","2015-04-20 19:42:57","2015-04-20 19:45:07","Kobieta",1992,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1142",1167,"2015-04-20 19:46:54","2015-04-20 19:44:29","2015-04-20 19:46:54","Mężczyzna",1988,"Wyższe","","Tak","Specjalnie","Help","Nie",1
"1143",1168,"2015-04-20 19:51:51","2015-04-20 19:50:19","2015-04-20 19:51:51","Kobieta",1988,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1144",1169,"2015-04-20 19:52:44","2015-04-20 19:51:16","2015-04-20 19:52:44","Mężczyzna",1983,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1145",1170,"2015-04-20 19:54:58","2015-04-20 19:52:16","2015-04-20 19:54:58","Kobieta",1989,"Wyższe","","Nie","Świadomie","Help","Nie",4
"1146",1171,"","2015-04-20 19:54:36","2015-04-20 19:54:39","",NA,"","","","Brak przysłówka","Harm","0",0
"1147",1172,"2015-04-20 20:00:02","2015-04-20 19:57:39","2015-04-20 20:00:02","Mężczyzna",25,"Wyższe","","Nie","Umyślnie","Help","Tak",2
"1148",1173,"2015-04-20 20:01:06","2015-04-20 19:58:27","2015-04-20 20:01:06","Kobieta",1987,"Średnie","","Nie","Umyślnie","Help","Nie",5
"1149",1174,"2015-04-20 20:42:22","2015-04-20 19:59:24","2015-04-20 20:42:22","Mężczyzna",1991,"Średnie","","Nie","Brak przysłówka","Harm","Tak",1
"1150",1175,"2015-04-20 20:05:16","2015-04-20 20:03:58","2015-04-20 20:05:16","Kobieta",27,"Wyższe","","Nie","Zamierzał","Help","Nie",1
"1151",1176,"2015-04-20 20:09:58","2015-04-20 20:08:20","2015-04-20 20:09:58","Kobieta",1993,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1152",1177,"2015-04-20 20:14:54","2015-04-20 20:10:10","2015-04-20 20:14:54","Mężczyzna",1983,"Wyższe","","Nie","Świadomie","Help","Tak",1
"1153",1178,"2015-04-20 20:18:55","2015-04-20 20:17:15","2015-04-20 20:18:55","Kobieta",1993,"Średnie","","Nie","Umyślnie","Help","Nie",5
"1154",1179,"2015-04-20 20:31:33","2015-04-20 20:19:56","2015-04-20 20:31:33","Mężczyzna",1993,"Średnie","","Nie","Zamierzał","Help","Nie",5
"1155",1180,"2015-04-20 20:21:21","2015-04-20 20:20:01","2015-04-20 20:21:21","Kobieta",1997,"Podstawowe","","Nie","Brak przysłówka","Help","Tak",3
"1156",1181,"2015-04-20 20:24:15","2015-04-20 20:21:47","2015-04-20 20:24:15","Kobieta",1991,"Wyższe","","Nie","Brak przysłówka","Help","Tak",3
"1157",1182,"2015-04-20 20:24:00","2015-04-20 20:22:42","2015-04-20 20:24:00","Mężczyzna",1993,"Średnie","","Nie","Umyślnie","Harm","Tak",2
"1158",1183,"2015-04-20 20:30:51","2015-04-20 20:28:53","2015-04-20 20:30:51","Kobieta",1987,"Średnie","","Nie","Celowo","Help","Nie",3
"1159",1184,"","2015-04-20 20:29:26","2015-04-20 20:29:26","",NA,"","","",NA,NA,"0",0
"1160",1185,"2015-04-20 20:33:16","2015-04-20 20:31:51","2015-04-20 20:33:16","Kobieta",1993,"Średnie","","Nie","Brak przysłówka","Harm","Nie",2
"1161",1186,"2015-04-20 20:33:55","2015-04-20 20:32:22","2015-04-20 20:33:55","Kobieta",1987,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"1162",1187,"","2015-04-20 20:36:14","2015-04-20 20:36:28","",NA,"","","","Umyślnie","Help","0",0
"1163",1188,"2015-04-20 20:37:29","2015-04-20 20:36:14","2015-04-20 20:37:29","Kobieta",1989,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",2
"1164",1189,"2015-04-20 20:37:56","2015-04-20 20:36:48","2015-04-20 20:37:56","Kobieta",1993,"Średnie","","Nie","Świadomie","Harm","Tak",1
"1165",1190,"2015-04-20 20:41:35","2015-04-20 20:39:28","2015-04-20 20:41:35","Kobieta",1995,"Średnie","","Nie","Z rozmysłem","Help","Nie",2
"1166",1191,"2015-04-20 20:44:57","2015-04-20 20:42:40","2015-04-20 20:44:57","Kobieta",1984,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"1167",1192,"","2015-04-20 20:43:10","2015-04-20 20:43:10","",NA,"","","",NA,NA,"0",0
"1168",1193,"2015-04-20 20:45:26","2015-04-20 20:43:35","2015-04-20 20:45:26","Kobieta",1988,"Wyższe","","Tak","Wiedział & Agentywna","Harm","Tak",1
"1169",1194,"2015-04-20 20:48:28","2015-04-20 20:46:58","2015-04-20 20:48:28","Kobieta",1991,"Wyższe","","Nie","Chciał","Harm","Tak",1
"1170",1195,"2015-04-20 20:54:22","2015-04-20 20:52:14","2015-04-20 20:54:22","Kobieta",1992,"Wyższe","","Nie","Specjalnie","Help","Nie",1
"1171",1196,"2015-04-20 20:56:15","2015-04-20 20:55:04","2015-04-20 20:56:15","Mężczyzna",1994,"Średnie","","Nie","Celowo","Harm","Nie",1
"1172",1197,"2015-04-20 20:58:50","2015-04-20 20:56:53","2015-04-20 20:58:50","Kobieta",1980,"Wyższe","","Nie","Brak przysłówka","Help","Tak",5
"1173",1198,"2015-04-20 20:59:20","2015-04-20 20:57:42","2015-04-20 20:59:20","Kobieta",1993,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",2
"1174",1199,"2015-04-20 21:01:15","2015-04-20 20:59:42","2015-04-20 21:01:15","Kobieta",1990,"Średnie","","Nie","Brak przysłówka","Help","Tak",2
"1175",1200,"2015-04-20 21:00:49","2015-04-20 20:59:52","2015-04-20 21:00:49","Mężczyzna",1983,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"1176",1201,"2015-04-20 21:02:38","2015-04-20 21:01:08","2015-04-20 21:02:38","Mężczyzna",1990,"Wyższe","","Nie","Świadomie","Help","Tak",4
"1177",1202,"","2015-04-20 21:04:24","2015-04-20 21:04:30","",NA,"","","","Brak przysłówka","Harm","0",0
"1178",1203,"2015-04-20 21:09:44","2015-04-20 21:08:21","2015-04-20 21:09:44","Kobieta",1989,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"1179",1204,"2015-04-20 21:09:59","2015-04-20 21:08:47","2015-04-20 21:09:59","Mężczyzna",1988,"Wyższe","","Nie","Chciał","Help","Nie",3
"1180",1205,"2015-04-20 21:16:31","2015-04-20 21:14:38","2015-04-20 21:16:31","Kobieta",1993,"Średnie","","Nie","Chciał","Help","Nie",1
"1181",1206,"2015-04-20 21:16:12","2015-04-20 21:14:56","2015-04-20 21:16:12","Kobieta",1991,"Wyższe","","Nie","Chciał","Harm","Tak",1
"1182",1207,"2015-04-20 21:20:59","2015-04-20 21:19:42","2015-04-20 21:20:59","Mężczyzna",1995,"Średnie","","Nie","Specjalnie","Harm","Tak",1
"1183",1208,"2015-04-20 23:12:39","2015-04-20 21:20:55","2015-04-20 23:12:39","Kobieta",1980,"Wyższe","","Nie","Celowo","Help","Nie",5
"1184",1209,"2015-04-20 21:33:18","2015-04-20 21:31:01","2015-04-20 21:33:18","Kobieta",1992,"Wyższe","","Nie","Specjalnie","Help","Tak",1
"1185",1210,"2015-04-20 21:42:12","2015-04-20 21:33:15","2015-04-20 21:42:12","Kobieta",1996,"Średnie","","Nie","Celowo","Harm","Tak",2
"1186",1211,"2015-04-20 21:35:38","2015-04-20 21:33:59","2015-04-20 21:35:38","Kobieta",1993,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1187",1212,"2015-04-20 21:37:25","2015-04-20 21:36:04","2015-04-20 21:37:25","Kobieta",1991,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"1188",1213,"2015-04-20 21:40:56","2015-04-20 21:38:37","2015-04-20 21:40:56","Mężczyzna",1982,"Wyższe","","Nie","Zamierzał","Help","Nie",1
"1189",1214,"2015-04-20 21:39:50","2015-04-20 21:39:02","2015-04-20 21:39:50","Mężczyzna",1984,"Wyższe","","Nie","Umyślnie","Harm","Nie",3
"1190",1215,"2015-04-20 21:45:41","2015-04-20 21:44:38","2015-04-20 21:45:41","Kobieta",1988,"Wyższe","","Nie","Specjalnie","Harm","Tak",1
"1191",1216,"2015-04-20 21:48:56","2015-04-20 21:47:46","2015-04-20 21:48:56","Kobieta",1990,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1192",1217,"2015-04-20 21:50:52","2015-04-20 21:48:20","2015-04-20 21:50:52","Mężczyzna",1980,"Średnie","","Nie","Specjalnie","Harm","Tak",1
"1193",1218,"2015-04-20 21:52:25","2015-04-20 21:50:45","2015-04-20 21:52:25","Kobieta",1994,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"1194",1219,"2015-04-20 21:54:38","2015-04-20 21:51:41","2015-04-20 21:54:38","Kobieta",1979,"Wyższe","","Nie","Zamierzał","Harm","Tak",2
"1195",1220,"2015-04-20 21:55:56","2015-04-20 21:52:38","2015-04-20 21:55:56","Kobieta",1972,"Wyższe","","Nie","Brak przysłówka","Help","Tak",3
"1196",1221,"2015-04-20 21:57:04","2015-04-20 21:56:05","2015-04-20 21:57:04","Kobieta",1991,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",3
"1197",1222,"2015-04-20 21:57:32","2015-04-20 21:56:26","2015-04-20 21:57:31","Kobieta",1995,"Średnie","","Nie","Chciał","Harm","Nie",1
"1198",1223,"2015-04-20 22:06:36","2015-04-20 22:05:08","2015-04-20 22:06:36","Kobieta",17,"Średnie","","Nie","Specjalnie","Harm","Nie",5
"1199",1224,"","2015-04-20 22:09:49","2015-04-20 22:09:49","",NA,"","","",NA,NA,"0",0
"1200",1225,"2015-04-20 22:13:36","2015-04-20 22:10:42","2015-04-20 22:13:36","Mężczyzna",1976,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1201",1226,"2015-04-20 22:17:50","2015-04-20 22:16:29","2015-04-20 22:17:50","Mężczyzna",1972,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"1202",1227,"2015-04-20 22:19:28","2015-04-20 22:16:52","2015-04-20 22:19:28","Kobieta",1987,"Średnie","","Nie","Świadomie","Help","Nie",5
"1203",1228,"2015-04-20 22:19:38","2015-04-20 22:18:12","2015-04-20 22:19:38","Kobieta",1966,"Wyższe","","Nie","Świadomie","Harm","Nie",3
"1204",1229,"2015-04-20 22:21:44","2015-04-20 22:19:46","2015-04-20 22:21:44","Kobieta",1989,"Wyższe","","Nie","Świadomie","Help","Nie",5
"1205",1230,"","2015-04-20 22:20:14","2015-04-20 22:20:18","",NA,"","","","Umyślnie","Harm","0",0
"1206",1231,"2015-04-20 22:37:29","2015-04-20 22:35:55","2015-04-20 22:37:29","Mężczyzna",1993,"Średnie","","Tak","Brak przysłówka","Harm","Tak",1
"1207",1232,"2015-04-20 22:38:40","2015-04-20 22:36:52","2015-04-20 22:38:40","Kobieta",1986,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1208",1233,"2015-04-20 22:40:20","2015-04-20 22:38:32","2015-04-20 22:40:20","Kobieta",1994,"Średnie","","Nie","Z rozmysłem","Harm","Tak",1
"1209",1234,"2015-04-20 23:09:39","2015-04-20 23:08:12","2015-04-20 23:09:39","Kobieta",1982,"Wyższe","","Tak","Świadomie","Help","Nie",1
"1210",1235,"","2015-04-20 23:09:45","2015-04-20 23:09:55","",NA,"","","","Celowo","Help","0",0
"1211",1236,"2015-04-20 23:12:42","2015-04-20 23:10:39","2015-04-20 23:12:42","Kobieta",1979,"Wyższe","","Nie","Świadomie","Help","Nie",4
"1212",1237,"2015-04-20 23:16:28","2015-04-20 23:15:18","2015-04-20 23:16:28","Kobieta",1984,"Wyższe","","Nie","Specjalnie","Harm","Tak",1
"1213",1238,"2015-04-20 23:21:41","2015-04-20 23:19:27","2015-04-20 23:21:41","Kobieta",1961,"Wyższe","","Nie","Zamierzał","Help","Nie",5
"1214",1239,"2015-04-20 23:28:23","2015-04-20 23:26:58","2015-04-20 23:28:23","Mężczyzna",1972,"Wyższe","","Nie","Brak przysłówka","Help","Tak",1
"1215",1240,"2015-04-20 23:28:26","2015-04-20 23:27:12","2015-04-20 23:28:26","Kobieta",1992,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"1216",1241,"","2015-04-20 23:31:22","2015-04-20 23:31:22","",NA,"","","",NA,NA,"0",0
"1217",1242,"2015-04-20 23:33:46","2015-04-20 23:31:37","2015-04-20 23:33:46","Mężczyzna",1994,"Średnie","","Nie","Celowo","Help","Tak",4
"1218",1243,"2015-04-20 23:34:44","2015-04-20 23:32:45","2015-04-20 23:34:44","Kobieta",1984,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",4
"1219",1244,"2015-04-20 23:36:15","2015-04-20 23:34:08","2015-04-20 23:36:15","Kobieta",1986,"Wyższe","","Nie","Umyślnie","Help","Nie",1
"1220",1245,"2015-04-20 23:35:58","2015-04-20 23:34:29","2015-04-20 23:35:58","Mężczyzna",1983,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"1221",1246,"2015-04-20 23:39:08","2015-04-20 23:37:07","2015-04-20 23:39:08","Kobieta",1993,"Średnie","","Nie","Brak przysłówka","Harm","Nie",4
"1222",1247,"2015-04-20 23:40:12","2015-04-20 23:38:39","2015-04-20 23:40:12","Mężczyzna",1986,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",2
"1223",1248,"","2015-04-20 23:52:49","2015-04-20 23:52:49","",NA,"","","",NA,NA,"0",0
"1224",1249,"2015-04-21 00:23:27","2015-04-21 00:21:29","2015-04-21 00:23:27","Mężczyzna",1991,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"1225",1290,"","2015-04-21 03:18:06","2015-04-21 03:18:51","",NA,"","","","Celowo","Help","Nie",0
"1226",1258,"2015-04-21 01:28:47","2015-04-21 01:26:48","2015-04-21 01:28:47","Kobieta",1992,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",4
"1227",1254,"2015-04-21 01:03:39","2015-04-21 01:02:13","2015-04-21 01:03:38","Mężczyzna",1978,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"1228",1255,"","2015-04-21 01:03:38","2015-04-21 01:03:58","",NA,"","","","Wiedział & Agentywna","Harm","0",0
"1229",1256,"2015-04-21 01:08:30","2015-04-21 01:06:41","2015-04-21 01:08:30","Mężczyzna",1988,"Wyższe","","Nie","Zamierzał","Help","Nie",1
"1230",1285,"2015-04-21 02:01:15","2015-04-21 01:59:49","2015-04-21 02:01:15","Mężczyzna",1988,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"1231",1289,"","2015-04-21 02:15:45","2015-04-21 02:15:47","",NA,"","","","Celowo","Harm","0",0
"1232",1291,"2015-04-21 03:19:15","2015-04-21 03:18:32","2015-04-21 03:19:15","Kobieta",1992,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1233",1292,"2015-04-21 06:28:08","2015-04-21 06:26:30","2015-04-21 06:28:08","Kobieta",1989,"Wyższe","","Nie","Zamierzał","Help","Nie",4
"1234",1293,"2015-04-21 06:33:11","2015-04-21 06:31:53","2015-04-21 06:33:11","Kobieta",1988,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1235",1294,"2015-04-21 07:06:36","2015-04-21 07:02:08","2015-04-21 07:06:36","Kobieta",1989,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"1236",1295,"2015-04-21 07:12:55","2015-04-21 07:10:48","2015-04-21 07:12:55","Kobieta",1980,"Średnie","","Nie","Specjalnie","Help","Nie",5
"1237",1296,"2015-04-21 07:28:30","2015-04-21 07:25:34","2015-04-21 07:28:30","Mężczyzna",1980,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"1238",1297,"2015-04-21 07:49:20","2015-04-21 07:47:31","2015-04-21 07:49:19","Mężczyzna",1987,"Średnie","","Tak","Umyślnie","Harm","Tak",2
"1239",1298,"2015-04-21 07:49:46","2015-04-21 07:48:39","2015-04-21 07:49:46","Mężczyzna",1987,"Wyższe","","Nie","Specjalnie","Harm","Nie",2
"1240",1299,"2015-04-21 08:18:44","2015-04-21 08:17:24","2015-04-21 08:18:44","Mężczyzna",1983,"Wyższe","","Nie","Chciał","Harm","Tak",1
"1241",1300,"2015-04-21 08:31:24","2015-04-21 08:29:50","2015-04-21 08:31:22","Kobieta",1989,"Doktorat","","Nie","Chciał","Help","Nie",2
"1242",1301,"","2015-04-21 08:36:42","2015-04-21 08:36:46","",NA,"","","","Chciał","Harm","0",0
"1243",1302,"","2015-04-21 08:37:35","2015-04-21 08:37:35","",NA,"","","",NA,NA,"0",0
"1244",1303,"2015-04-21 08:40:18","2015-04-21 08:38:59","2015-04-21 08:40:18","Kobieta",1980,"Wyższe","","Nie","Celowo","Harm","Tak",1
"1245",1304,"2015-04-21 08:50:55","2015-04-21 08:49:14","2015-04-21 08:50:55","Mężczyzna",1994,"Średnie","","Nie","Specjalnie","Harm","Tak",2
"1246",1305,"2015-04-21 09:14:59","2015-04-21 09:09:53","2015-04-21 09:14:59","Kobieta",1962,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"1247",1306,"2015-04-21 09:27:01","2015-04-21 09:24:25","2015-04-21 09:27:01","Kobieta",1951,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1248",1307,"","2015-04-21 09:27:15","2015-04-21 09:28:08","",NA,"","","","Umyślnie","Help","0",0
"1249",1308,"2015-04-21 09:32:00","2015-04-21 09:29:57","2015-04-21 09:32:00","Kobieta",1975,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1250",1309,"2015-04-21 09:33:44","2015-04-21 09:32:01","2015-04-21 09:33:44","Mężczyzna",1983,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"1251",1310,"2015-04-21 09:47:02","2015-04-21 09:45:20","2015-04-21 09:47:02","Mężczyzna",1958,"Wyższe","","Nie","Brak przysłówka","Help","Tak",1
"1252",1311,"2015-04-21 09:50:31","2015-04-21 09:49:24","2015-04-21 09:50:31","Mężczyzna",1987,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1253",1313,"2015-04-21 10:01:31","2015-04-21 09:59:23","2015-04-21 10:01:31","Mężczyzna",1993,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1254",1314,"2015-04-21 10:11:05","2015-04-21 10:09:31","2015-04-21 10:11:05","Mężczyzna",1994,"Średnie","","Nie","Brak przysłówka","Harm","Tak",1
"1255",1315,"2015-04-21 10:20:17","2015-04-21 10:19:26","2015-04-21 10:20:17","Kobieta",1980,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"1256",1316,"2015-04-21 10:38:03","2015-04-21 10:36:32","2015-04-21 10:38:03","Kobieta",1982,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"1257",1317,"2015-04-21 10:41:31","2015-04-21 10:40:11","2015-04-21 10:41:31","Mężczyzna",1985,"Wyższe","","Nie","Brak przysłówka","Help","Tak",4
"1258",1318,"2015-04-21 10:43:47","2015-04-21 10:41:43","2015-04-21 10:43:47","Kobieta",1987,"Wyższe","","Nie","Świadomie","Harm","Nie",2
"1259",1319,"2015-04-21 11:06:07","2015-04-21 11:04:08","2015-04-21 11:06:07","Kobieta",1994,"Średnie","","Nie","Z rozmysłem","Help","Nie",5
"1260",1320,"2015-04-21 11:14:53","2015-04-21 11:11:41","2015-04-21 11:14:53","Mężczyzna",1989,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"1261",1321,"2015-04-21 11:19:41","2015-04-21 11:18:12","2015-04-21 11:19:41","Mężczyzna",1990,"Średnie","","Nie","Umyślnie","Help","Nie",4
"1262",1322,"2015-04-21 11:20:07","2015-04-21 11:18:50","2015-04-21 11:20:07","Kobieta",1988,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1263",1323,"2015-04-21 11:30:16","2015-04-21 11:28:36","2015-04-21 11:30:16","Kobieta",1972,"Wyższe","","Nie","Chciał","Help","Nie",1
"1264",1324,"2015-04-21 11:38:14","2015-04-21 11:36:06","2015-04-21 11:38:14","Kobieta",1990,"Wyższe","","Nie","Świadomie","Harm","Tak",2
"1265",1325,"2015-04-21 11:46:11","2015-04-21 11:44:35","2015-04-21 11:46:11","Kobieta",1995,"Średnie","","Nie","Celowo","Harm","Nie",3
"1266",1326,"2015-04-21 12:00:35","2015-04-21 11:59:16","2015-04-21 12:00:35","Kobieta",1992,"Wyższe","","Nie","Specjalnie","Help","Nie",1
"1267",1327,"2015-04-21 12:01:49","2015-04-21 12:00:14","2015-04-21 12:01:49","Mężczyzna",1971,"Wyższe","","Nie","Celowo","Harm","Nie",1
"1268",1328,"2015-04-21 12:06:51","2015-04-21 12:05:36","2015-04-21 12:06:51","Kobieta",1986,"Wyższe","","Nie","Świadomie","Help","Tak",4
"1269",1329,"","2015-04-21 12:10:30","2015-04-21 12:31:07","",NA,"","","","Zamierzał","Harm","0",0
"1270",1330,"2015-04-21 12:19:35","2015-04-21 12:17:45","2015-04-21 12:19:35","Mężczyzna",1976,"Wyższe","","Nie","Celowo","Help","Nie",5
"1271",1331,"2015-04-21 12:22:19","2015-04-21 12:20:06","2015-04-21 12:22:19","Kobieta",1986,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1272",1332,"2015-04-21 12:22:53","2015-04-21 12:20:41","2015-04-21 12:22:53","Kobieta",1997,"Średnie","","Nie","Specjalnie","Help","Tak",4
"1273",1333,"2015-04-21 12:34:48","2015-04-21 12:32:59","2015-04-21 12:34:48","Mężczyzna",1988,"Wyższe","","Nie","Chciał","Harm","Nie",1
"1274",1334,"2015-04-21 12:47:03","2015-04-21 12:45:48","2015-04-21 12:47:03","Mężczyzna",1983,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"1275",1335,"2015-04-21 12:56:14","2015-04-21 12:54:23","2015-04-21 12:56:14","Mężczyzna",1979,"Wyższe","","Nie","Celowo","Help","Nie",1
"1276",1336,"2015-04-21 13:12:20","2015-04-21 13:11:00","2015-04-21 13:12:20","Kobieta",1985,"Wyższe","","Nie","Umyślnie","Help","Nie",5
"1277",1337,"2015-04-21 13:25:15","2015-04-21 13:23:32","2015-04-21 13:25:15","Kobieta",1990,"Wyższe","","Tak","Wiedział & Agentywna","Harm","Tak",1
"1278",1338,"2015-04-21 13:27:58","2015-04-21 13:25:44","2015-04-21 13:27:58","Mężczyzna",1989,"Wyższe","","Nie","Zamierzał","Help","Nie",1
"1279",1339,"2015-04-21 13:33:17","2015-04-21 13:30:10","2015-04-21 13:33:16","Kobieta",1990,"Wyższe","","Tak","Zamierzał","Harm","Tak",1
"1280",1340,"2015-04-21 13:32:19","2015-04-21 13:30:10","2015-04-21 13:32:19","Kobieta",1989,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"1281",1341,"","2015-04-21 13:37:06","2015-04-21 13:37:15","",NA,"","","","Umyślnie","Help","0",0
"1282",1342,"","2015-04-21 13:38:24","2015-04-21 13:38:24","",NA,"","","",NA,NA,"0",0
"1283",1343,"2015-04-21 13:52:14","2015-04-21 13:50:37","2015-04-21 13:52:14","Mężczyzna",1987,"Wyższe","","Tak","Specjalnie","Help","Nie",1
"1284",1344,"","2015-04-21 14:00:03","2015-04-21 14:00:03","",NA,"","","",NA,NA,"0",0
"1285",1345,"2015-04-21 14:04:39","2015-04-21 14:02:30","2015-04-21 14:04:39","Kobieta",1990,"Wyższe","","Tak","Wiedział & Agentywna","Harm","Tak",1
"1286",1346,"2015-04-21 14:23:41","2015-04-21 14:15:28","2015-04-21 14:23:41","Kobieta",1988,"Wyższe","","Nie","Chciał","Help","Nie",1
"1287",1347,"2015-04-21 14:36:33","2015-04-21 14:35:17","2015-04-21 14:36:33","Kobieta",1988,"Wyższe","","Nie","Chciał","Help","Nie",3
"1288",1349,"2015-04-21 15:05:19","2015-04-21 14:49:39","2015-04-21 15:05:19","Kobieta",1985,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"1289",1350,"2015-04-21 15:49:19","2015-04-21 15:48:22","2015-04-21 15:49:19","Kobieta",1992,"Wyższe","","Tak","Świadomie","Harm","Tak",1
"1290",1351,"2015-04-21 16:06:27","2015-04-21 16:05:24","2015-04-21 16:06:27","Kobieta",1988,"Wyższe","","Tak","Zamierzał","Help","Nie",4
"1291",1352,"2015-04-21 16:22:00","2015-04-21 16:20:32","2015-04-21 16:22:00","Kobieta",1990,"Wyższe","","Nie","Celowo","Harm","Tak",1
"1292",1353,"2015-04-21 16:40:10","2015-04-21 16:36:39","2015-04-21 16:40:10","Kobieta",1989,"Średnie","","Tak","Wiedział & Agentywna","Help","Tak",4
"1293",1356,"2015-04-21 16:48:07","2015-04-21 16:46:14","2015-04-21 16:48:07","Mężczyzna",1996,"Średnie","","Nie","Z rozmysłem","Help","Nie",5
"1294",1357,"2015-04-21 17:00:17","2015-04-21 16:59:03","2015-04-21 17:00:17","Kobieta",1988,"Wyższe","","Nie","Celowo","Harm","Tak",1
"1295",1358,"","2015-04-21 17:07:14","2015-04-21 17:07:38","",NA,"","","","Wiedział & Agentywna","Help","0",0
"1296",1359,"2015-04-21 17:30:18","2015-04-21 17:27:43","2015-04-21 17:30:18","Kobieta",1995,"Średnie","","Nie","Specjalnie","Help","Nie",2
"1297",1360,"2015-04-21 17:43:44","2015-04-21 17:41:56","2015-04-21 17:43:44","Kobieta",1993,"Średnie","","Nie","Specjalnie","Help","Nie",2
"1298",1361,"2015-04-21 17:52:58","2015-04-21 17:50:18","2015-04-21 17:52:58","Mężczyzna",1987,"Średnie","","Nie","Chciał","Help","Nie",3
"1299",1362,"2015-04-21 17:53:16","2015-04-21 17:50:57","2015-04-21 17:53:16","Mężczyzna",1991,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",3
"1300",1363,"2015-04-21 17:57:39","2015-04-21 17:56:00","2015-04-21 17:57:39","Mężczyzna",1991,"Średnie","","Nie","Umyślnie","Harm","Tak",2
"1301",1364,"2015-04-21 18:04:25","2015-04-21 18:03:03","2015-04-21 18:04:25","Kobieta",1985,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"1302",1365,"2015-04-21 18:15:37","2015-04-21 18:12:58","2015-04-21 18:15:37","Kobieta",1986,"Wyższe","","Nie","Celowo","Harm","Nie",1
